variant,common_N,common_scenarios,ranking,top_frequency_hz,top_score,second_frequency_hz,second_score
raw,17,"s00, s02, s04, s05, s06, s07, s08, s09, s10, s11, s12, s13, s14, s15, s16, s17, s18",80 > 20 > 15 > 40 > 10 > 5,80,0.9287842101314162,20,0.969431658011816
c0x09,20,"s00, s01, s02, s03, s04, s05, s06, s07, s08, s09, s10, s11, s12, s13, s14, s15, s16, s17, s18, s19",10 > 80 > 15 > 20 > 40 > 5,10,0.9526457122231712,80,0.9637269386254412
c0x11,20,"s00, s01, s02, s03, s04, s05, s06, s07, s08, s09, s10, s11, s12, s13, s14, s15, s16, s17, s18, s19",10 > 80 > 15 > 20 > 40 > 5,10,0.9538301357682298,80,0.95816914639264
