scenario,deck vx,deck heave amp,deck heave p2p,deck peak vz,base wind x,|base wind x|,|initial rel x|,initial rel z,initial rel vx,|initial rel vx|,initial vz,|initial vz|,theta deg,q,completion_variant
s01,27.5,82.5,82.5,82.5,37.5,37.5,57.5,92.5,87.5,77.5,62.5,37.5,37.5,52.5,c0x09
s03,2.5,72.5,72.5,77.5,12.5,67.5,12.5,47.5,42.5,22.5,7.5,92.5,67.5,42.5,c0x09
s19,72.5,92.5,92.5,87.5,47.5,27.5,27.5,72.5,17.5,42.5,57.5,42.5,7.5,92.5,c0x09
s01,27.5,82.5,82.5,82.5,37.5,37.5,57.5,92.5,87.5,77.5,62.5,37.5,37.5,52.5,c0x11
s03,2.5,72.5,72.5,77.5,12.5,67.5,12.5,47.5,42.5,22.5,7.5,92.5,67.5,42.5,c0x11
s19,72.5,92.5,92.5,87.5,47.5,27.5,27.5,72.5,17.5,42.5,57.5,42.5,7.5,92.5,c0x11
